Draft Number,Round Number,Player,Team,Position,Team Name,Owner Name,Season,Player ID,Player Birth Place,Player Birth Country,Player Height (in),Player Weight (lbs),Player DOB,Player Age,Fantasy Points,G,A,+/-,PTS,PIM,PPG,PPA,SHG,SHA,GWG,FOW,FOL,25,TTOI,ATOI,SOG,30,HIT,BLK,GP,STPG,STPA,STP,PPP,SHP,HAT,GS,W,L,SA,GA,SV,SO,MIN,OTL,GAA,SV%,12,DEF,99,5
48,7,Drew Doughty,LA,D,May I Take Your Hat Sir?,Ivan Chow,20172018,3995.0,"London, ON",CAN,73.0,210.0,8/12/1989,28.0,205.0,10.0,50.0,23.0,60.0,54.0,3.0,17.0,1.0,,4.0,,1.0,2511.0,132031.0,1610.1341463414635,205.0,82.0,127.0,128.0,82.0,4.0,17.0,21.0,20.0,1.0,,,,,,,,,,,,,,60.0,,
49,7,Dougie Hamilton,Cgy,D,"NO, THIS IS PATRICK",Brian Duong,20172018,2562605.0,"Toronto, ON",CAN,78.0,230.0,17/6/1993,24.0,157.0,17.0,27.0,1.0,44.0,64.0,6.0,6.0,,,4.0,1.0,2.0,2087.0,105932.0,1291.8536585365853,270.0,82.0,83.0,80.0,82.0,6.0,6.0,12.0,12.0,,1.0,,,,,,,,,,,,,44.0,,
50,8,Ryan Getzlaf,Ana,C,"NO, THIS IS PATRICK",Brian Duong,20172018,2310.0,"Regina, SK",CAN,75.0,228.0,10/5/1985,32.0,198.0,11.0,50.0,20.0,61.0,42.0,,13.0,1.0,1.0,,406.0,443.0,1438.0,71990.0,1285.5357142857142,117.0,56.0,96.0,57.0,56.0,1.0,14.0,15.0,13.0,2.0,,,,,,,,,,,,,,,,
51,8,Phil Kessel,Pit,RW,May I Take Your Hat Sir?,Ivan Chow,20172018,3479.0,"Madison, WI",USA,71.0,208.0,2/10/1987,30.0,324.0,34.0,58.0,-4.0,92.0,36.0,12.0,30.0,,,6.0,6.0,13.0,1823.0,91935.0,1121.158536585366,261.0,82.0,10.0,17.0,82.0,12.0,30.0,42.0,42.0,,,,,,,,,,,,,,,,,
52,8,Wayne Simmonds,Phi,LW,Stay Gold Ponyboy,bryan lam,20172018,3817.0,"Scarborough, ON",CAN,74.0,185.0,26/8/1988,29.0,170.0,24.0,22.0,-16.0,46.0,57.0,11.0,6.0,1.0,,5.0,12.0,9.0,1700.0,81394.0,1085.2533333333333,176.0,75.0,129.0,54.0,75.0,12.0,6.0,18.0,17.0,1.0,1.0,,,,,,,,,,,,,,,
53,8,Zach Werenski,Cls,D,Taco Gato,Nam Le,20172018,3899972.0,"Grosse Pointe, MI",USA,74.0,211.0,19/7/1997,20.0,124.0,16.0,21.0,8.0,37.0,16.0,3.0,7.0,,,3.0,,,2047.0,104301.0,1354.5584415584415,207.0,77.0,58.0,92.0,77.0,3.0,7.0,10.0,10.0,,,,,,,,,,,,,,,37.0,,
54,8,William Nylander,Tor,RW,Old Man Jenkins,Maanik Bhandari,20172018,3114736.0,"Calgary, AB",CAN,72.0,202.0,1/5/1996,21.0,203.0,20.0,41.0,20.0,61.0,10.0,5.0,7.0,,,8.0,334.0,316.0,1869.0,82107.0,1001.3048780487804,184.0,82.0,21.0,18.0,82.0,5.0,7.0,12.0,12.0,,,,,,,,,,,,,,,,,
55,8,Patrice Bergeron,Bos,C,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,2280.0,"Ancienne-Lorette, QC",CAN,73.0,195.0,24/7/1985,32.0,237.0,30.0,33.0,21.0,63.0,26.0,10.0,11.0,2.0,1.0,6.0,784.0,584.0,1574.0,74640.0,1166.25,224.0,64.0,48.0,42.0,64.0,12.0,12.0,24.0,21.0,3.0,2.0,,,,,,,,,,,,,,,
56,8,Ryan Suter,Min,D,Seoul Fried Chicken,vince tran,20172018,3047.0,"Madison, WI",USA,73.0,201.0,21/1/1985,32.0,179.0,6.0,45.0,-1.0,51.0,34.0,1.0,22.0,,1.0,2.0,,,2108.0,125318.0,1606.6410256410256,149.0,78.0,78.0,138.0,78.0,1.0,23.0,24.0,23.0,1.0,,,,,,,,,,,,,,51.0,,
57,9,Jeff Carter,LA,RW,Seoul Fried Chicken,vince tran,20172018,2383.0,"London, ON",CAN,75.0,219.0,1/1/1985,32.0,87.0,13.0,9.0,4.0,22.0,2.0,6.0,3.0,1.0,,2.0,222.0,176.0,630.0,28905.0,1070.5555555555557,85.0,27.0,27.0,11.0,27.0,7.0,3.0,10.0,9.0,1.0,1.0,,,,,,,,,,,,,,,
58,9,T.J. Oshie,Wsh,RW,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,5034.0,"Everett, WA",USA,72.0,187.0,23/12/1986,31.0,162.0,18.0,29.0,2.0,47.0,31.0,9.0,9.0,,,3.0,101.0,110.0,1541.0,81747.0,1104.6891891891892,127.0,74.0,124.0,54.0,74.0,9.0,9.0,18.0,18.0,,,,,,,,,,,,,,,,,
59,9,Rasmus Ristolainen,Buf,D,Old Man Jenkins,Maanik Bhandari,20172018,3041999.0,"Turku, FIN",FIN,76.0,208.0,27/10/1994,23.0,147.0,6.0,35.0,-25.0,41.0,48.0,1.0,22.0,,,1.0,,,2115.0,116067.0,1589.958904109589,182.0,73.0,206.0,111.0,73.0,1.0,22.0,23.0,23.0,,,,,,,,,,,,,,,41.0,,
60,9,Oliver Ekman-Larsson,Ari,D,Taco Gato,Nam Le,20172018,5488.0,"Karlskrona, SWE",SWE,74.0,192.0,17/7/1991,26.0,144.0,14.0,28.0,-28.0,42.0,44.0,6.0,9.0,,,3.0,,1.0,2398.0,116515.0,1420.9146341463415,202.0,82.0,160.0,79.0,82.0,6.0,9.0,15.0,15.0,,,,,,,,,,,,,,,42.0,,
61,9,Daniel Sedin,Van,LW,Stay Gold Ponyboy,bryan lam,20172018,836.0,"Ornskoldsvik, SWE",SWE,73.0,190.0,26/9/1980,37.0,193.0,23.0,32.0,-21.0,55.0,40.0,9.0,14.0,,,5.0,18.0,22.0,1693.0,74214.0,916.2222222222222,189.0,81.0,38.0,2.0,81.0,9.0,14.0,23.0,23.0,,,,,,,,,,,,,,,,,
62,9,Nick Leddy,NYI,D,May I Take Your Hat Sir?,Ivan Chow,20172018,5447.0,"Eden Prairie, MN",USA,72.0,205.0,20/3/1991,26.0,141.0,10.0,32.0,-42.0,42.0,20.0,4.0,10.0,,,1.0,,,1966.0,107621.0,1345.2625,153.0,80.0,95.0,104.0,80.0,4.0,10.0,14.0,14.0,,,,,,,,,,,,,,,42.0,,
63,9,Aleksander Barkov,Fla,C,"NO, THIS IS PATRICK",Brian Duong,20172018,3041970.0,"Tampere, FIN",FIN,75.0,214.0,2/9/1995,22.0,259.0,27.0,51.0,9.0,78.0,14.0,5.0,12.0,5.0,,3.0,908.0,789.0,2155.0,104612.0,1324.2025316455697,256.0,79.0,30.0,67.0,79.0,10.0,12.0,22.0,17.0,5.0,,,,,,,,,,,,,,,,
64,10,Mitch Marner,Tor,C,"NO, THIS IS PATRICK",Brian Duong,20172018,3899937.0,"Markham, ON",CAN,72.0,180.0,5/5/1997,20.0,236.0,22.0,47.0,-1.0,69.0,26.0,8.0,19.0,,,2.0,50.0,45.0,1824.0,80629.0,983.280487804878,194.0,82.0,31.0,25.0,82.0,8.0,19.0,27.0,27.0,,,,,,,,,,,,,,,,,
65,10,Martin Jones,SJ,G,May I Take Your Hat Sir?,Ivan Chow,20172018,5096.0,"North Vancouver, BC",CAN,77.0,203.0,10/1/1990,27.0,204.0,,,,,,,,,,,,,,,,,60.0,,,,,,,,,,60.0,30.0,22.0,1699.0,145.0,1554.0,4.0,204944.0,6.0,2.547037239441018,0.914655679811654,0.5172413793103449,,,10.0
66,10,Henrik Sedin,Van,C,Stay Gold Ponyboy,bryan lam,20172018,837.0,"Ornskoldsvik, SWE",SWE,74.0,192.0,26/9/1980,37.0,167.0,3.0,47.0,-22.0,50.0,30.0,,17.0,,,,438.0,504.0,1724.0,76498.0,932.9024390243902,67.0,82.0,18.0,19.0,82.0,,17.0,17.0,17.0,,,,,,,,,,,,,,,,,
67,10,Filip Forsberg,Nsh,C,Taco Gato,Nam Le,20172018,2968772.0,"Ostervala, SWE",SWE,73.0,205.0,13/8/1994,23.0,229.0,26.0,38.0,27.0,64.0,38.0,13.0,8.0,,1.0,6.0,4.0,5.0,1601.0,70246.0,1048.44776119403,179.0,67.0,86.0,37.0,67.0,13.0,9.0,22.0,21.0,1.0,1.0,,,,,,,,,,,,,,,
68,10,Cam Talbot,Edm,G,Old Man Jenkins,Maanik Bhandari,20172018,5734.0,"Caledonia, ON",CAN,76.0,200.0,5/7/1987,30.0,192.0,,,,,,,,,,,,,,,,,67.0,,,,,,,,,,67.0,31.0,31.0,2036.0,188.0,1848.0,1.0,223806.0,3.0,3.02404761266454,0.9076620825147348,0.47692307692307695,,,7.0
69,10,Mark Giordano,Cgy,D,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,3006.0,"Toronto, ON",CAN,72.0,202.0,3/10/1983,34.0,129.0,13.0,25.0,,38.0,63.0,1.0,9.0,1.0,,4.0,,,2301.0,121955.0,1487.2560975609756,214.0,82.0,93.0,161.0,82.0,2.0,9.0,11.0,10.0,1.0,,,,,,,,,,,,,,38.0,,
70,10,Justin Schultz,Pit,D,Seoul Fried Chicken,vince tran,20172018,2501067.0,"Kelowna, BC",CAN,74.0,190.0,6/7/1990,27.0,92.0,4.0,23.0,22.0,27.0,14.0,,10.0,,,1.0,,,1595.0,73759.0,1170.7777777777778,109.0,63.0,36.0,93.0,63.0,,10.0,10.0,10.0,,,,,,,,,,,,,,,27.0,,
71,11,Cam Fowler,Ana,D,Seoul Fried Chicken,vince tran,20172018,5495.0,"Windsor, ON",CAN,74.0,210.0,5/12/1991,26.0,109.0,8.0,24.0,3.0,32.0,28.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1735.0,99911.0,1491.2089552238806,122.0,67.0,21.0,108.0,67.0,2.0,10.0,12.0,10.0,2.0,,,,,,,,,,,,,,32.0,,
72,11,Shayne Gostisbehere,Phi,D,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,3025662.0,"Pembroke Pines, FL",USA,71.0,183.0,20/4/1993,24.0,230.0,13.0,52.0,10.0,65.0,25.0,7.0,26.0,,,2.0,,,1968.0,100411.0,1287.320512820513,221.0,78.0,53.0,116.0,78.0,7.0,26.0,33.0,33.0,,,,,,,,,,,,,,,65.0,,
73,11,Mike Hoffman,Ott,LW,Old Man Jenkins,Maanik Bhandari,20172018,5103.0,"Kitchener, ON",CAN,72.0,190.0,24/11/1989,28.0,194.0,22.0,34.0,-20.0,56.0,32.0,8.0,13.0,,,5.0,22.0,18.0,1841.0,90562.0,1104.4146341463415,257.0,82.0,31.0,34.0,82.0,8.0,13.0,21.0,21.0,,,,,,,,,,,,,,,,,
74,11,Jakub Voracek,Phi,RW,Taco Gato,Nam Le,20172018,3781.0,"Kladno, Czechoslovakia",Czechoslovakia,74.0,214.0,15/8/1989,28.0,293.0,20.0,65.0,10.0,85.0,50.0,5.0,30.0,,,3.0,15.0,19.0,1946.0,95729.0,1167.4268292682927,228.0,82.0,23.0,32.0,82.0,5.0,30.0,35.0,35.0,,,,,,,,,,,,,,,,,
75,11,Torey Krug,Bos,D,Stay Gold Ponyboy,bryan lam,20172018,2952729.0,"Livonia, MI",USA,69.0,194.0,12/4/1991,26.0,206.0,14.0,45.0,,59.0,36.0,5.0,19.0,1.0,,4.0,,,1898.0,93030.0,1224.078947368421,197.0,76.0,79.0,73.0,76.0,6.0,19.0,25.0,24.0,1.0,,,,,,,,,,,,,,59.0,,
76,11,Taylor Hall,NJ,LW,May I Take Your Hat Sir?,Ivan Chow,20172018,5428.0,"Calgary, AB",CAN,73.0,210.0,14/11/1991,26.0,324.0,39.0,54.0,14.0,93.0,34.0,13.0,24.0,1.0,,7.0,72.0,76.0,1742.0,87286.0,1148.5,278.0,76.0,72.0,44.0,76.0,14.0,24.0,38.0,37.0,1.0,,,,,,,,,,,,,,,,
77,11,Brayden Schenn,StL,C,"NO, THIS IS PATRICK",Brian Duong,20172018,5219.0,"Saskatoon, SK",CAN,73.0,199.0,22/8/1991,26.0,246.0,28.0,42.0,10.0,70.0,56.0,8.0,11.0,,,8.0,660.0,714.0,1952.0,97049.0,1183.5243902439024,210.0,82.0,154.0,37.0,82.0,8.0,11.0,19.0,19.0,,1.0,,,,,,,,,,,,,,,
78,12,Mikael Granlund,Min,C,"NO, THIS IS PATRICK",Brian Duong,20172018,5831.0,"Oulu, FIN",FIN,70.0,185.0,26/2/1992,25.0,234.0,21.0,46.0,13.0,67.0,18.0,7.0,12.0,1.0,2.0,2.0,69.0,56.0,1727.0,86771.0,1126.8961038961038,193.0,77.0,47.0,45.0,77.0,8.0,14.0,22.0,19.0,3.0,1.0,,,,,,,,,,,,,,,
79,12,Sean Monahan,Cgy,C,May I Take Your Hat Sir?,Ivan Chow,20172018,3041996.0,"Brampton, ON",CAN,74.0,197.0,12/10/1994,23.0,231.0,31.0,33.0,3.0,64.0,24.0,9.0,10.0,,,11.0,709.0,698.0,1577.0,82948.0,1120.918918918919,202.0,74.0,35.0,17.0,74.0,9.0,10.0,19.0,19.0,,1.0,,,,,,,,,,,,,,,
80,12,Matthew Tkachuk,Cgy,LW,Stay Gold Ponyboy,bryan lam,20172018,4024854.0,"Scottsdale, AZ",USA,74.0,202.0,11/12/1997,20.0,166.0,24.0,25.0,-1.0,49.0,61.0,10.0,7.0,,,2.0,7.0,10.0,1354.0,70383.0,1035.0441176470588,188.0,68.0,80.0,16.0,68.0,10.0,7.0,17.0,17.0,,,,,,,,,,,,,,,,,
81,12,Ryan Johansen,Nsh,C,Taco Gato,Nam Le,20172018,5434.0,"Vancouver, BC",CAN,75.0,218.0,31/7/1992,25.0,182.0,15.0,39.0,13.0,54.0,78.0,1.0,14.0,,2.0,3.0,810.0,651.0,1921.0,87921.0,1112.9240506329113,129.0,79.0,87.0,35.0,79.0,1.0,16.0,17.0,15.0,2.0,,,,,,,,,,,,,,,,
82,12,Jonathan Drouin,Mon,LW,Old Man Jenkins,Maanik Bhandari,20172018,3041971.0,"Saint-Agathe-des-Monts, QC",CAN,71.0,189.0,28/3/1995,22.0,164.0,13.0,33.0,-28.0,46.0,30.0,4.0,18.0,,,4.0,447.0,604.0,1596.0,81309.0,1055.9610389610389,164.0,77.0,55.0,27.0,77.0,4.0,18.0,22.0,22.0,,,,,,,,,,,,,,,,,
83,12,Corey Perry,Ana,RW,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,2273.0,"Peterborough, ON",CAN,75.0,208.0,16/5/1985,32.0,159.0,17.0,32.0,-4.0,49.0,71.0,4.0,7.0,,,1.0,2.0,14.0,1559.0,75730.0,1066.619718309859,168.0,71.0,59.0,36.0,71.0,4.0,7.0,11.0,11.0,,,,,,,,,,,,,,,,,
84,12,Joe Thornton,SJ,C,Seoul Fried Chicken,vince tran,20172018,939.0,"London, ON",CAN,76.0,220.0,2/7/1979,38.0,127.0,13.0,23.0,-9.0,36.0,38.0,7.0,11.0,,,1.0,229.0,211.0,1077.0,51733.0,1100.7021276595744,75.0,47.0,32.0,18.0,47.0,7.0,11.0,18.0,18.0,,,,,,,,,,,,,,,,,
85,13,Nikolaj Ehlers,Wpg,LW,Seoul Fried Chicken,vince tran,20172018,3114741.0,"Aalborg, DEN",DEN,72.0,172.0,14/2/1996,21.0,209.0,29.0,31.0,14.0,60.0,26.0,7.0,6.0,,,7.0,5.0,4.0,1718.0,79116.0,964.829268292683,231.0,82.0,39.0,27.0,82.0,7.0,6.0,13.0,13.0,,1.0,,,,,,,,,,,,,,,
86,13,Jonathan Toews,Chi,C,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,3669.0,"Winnipeg, MB",CAN,74.0,201.0,29/4/1988,29.0,170.0,20.0,32.0,-1.0,52.0,47.0,2.0,10.0,,,2.0,900.0,653.0,1827.0,87426.0,1181.4324324324325,211.0,74.0,32.0,24.0,74.0,2.0,10.0,12.0,12.0,,,,,,,,,,,,,,,,,
87,13,Brandon Saad,Chi,LW,Old Man Jenkins,Maanik Bhandari,20172018,2563065.0,"Pittsburgh, PA",USA,73.0,207.0,27/10/1992,25.0,123.0,18.0,17.0,-10.0,35.0,14.0,1.0,,,,8.0,56.0,65.0,1937.0,86120.0,1050.2439024390244,237.0,82.0,29.0,32.0,82.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,
88,13,Jonathan Huberdeau,Fla,LW,Taco Gato,Nam Le,20172018,2562606.0,"Saint-Jerome, QC",CAN,73.0,200.0,4/6/1993,24.0,230.0,27.0,42.0,-2.0,69.0,32.0,7.0,12.0,,,4.0,21.0,23.0,1912.0,94495.0,1152.378048780488,204.0,82.0,41.0,42.0,82.0,7.0,12.0,19.0,19.0,,,,,,,,,,,,,,,,,
89,13,Milan Lucic,Edm,LW,Stay Gold Ponyboy,bryan lam,20172018,3780.0,"Vancouver, BC",CAN,75.0,236.0,7/6/1988,29.0,110.0,10.0,24.0,-12.0,34.0,80.0,3.0,4.0,,,1.0,29.0,23.0,1646.0,78526.0,957.6341463414634,147.0,82.0,254.0,25.0,82.0,3.0,4.0,7.0,7.0,,,,,,,,,,,,,,,,,
90,13,Justin Faulk,Car,D,May I Take Your Hat Sir?,Ivan Chow,20172018,5746.0,"South Saint Paul, MN",USA,72.0,214.0,20/3/1992,25.0,124.0,8.0,23.0,-26.0,31.0,48.0,3.0,16.0,,,3.0,,,1987.0,101541.0,1336.0657894736842,211.0,76.0,128.0,90.0,76.0,3.0,16.0,19.0,19.0,,1.0,,,,,,,,,,,,,31.0,,
91,13,Marc-Edouard Vlasic,SJ,D,"NO, THIS IS PATRICK",Brian Duong,20172018,3371.0,"Montreal, QC",CAN,73.0,205.0,30/3/1987,30.0,102.0,11.0,21.0,9.0,32.0,34.0,1.0,2.0,,1.0,2.0,,1.0,2142.0,109586.0,1352.9135802469136,161.0,81.0,26.0,174.0,81.0,1.0,3.0,4.0,3.0,1.0,,,,,,,,,,,,,,32.0,,
92,14,Ryan O'Reilly,Buf,RW,"NO, THIS IS PATRICK",Brian Duong,20172018,5208.0,"Clinton, ON",CAN,73.0,207.0,7/2/1991,26.0,213.0,24.0,37.0,-23.0,61.0,2.0,15.0,8.0,,4.0,3.0,1274.0,850.0,2134.0,101170.0,1249.0123456790122,230.0,81.0,42.0,48.0,81.0,15.0,12.0,27.0,23.0,4.0,,,,,,,,,,,,,,,,
93,14,Eric Staal,Min,C,May I Take Your Hat Sir?,Ivan Chow,20172018,2378.0,"Thunder Bay, ON",CAN,76.0,195.0,29/10/1984,33.0,261.0,42.0,34.0,8.0,76.0,42.0,11.0,6.0,2.0,1.0,4.0,571.0,544.0,1760.0,87635.0,1068.719512195122,241.0,82.0,42.0,49.0,82.0,13.0,7.0,20.0,17.0,3.0,1.0,,,,,,,,,,,,,,,
94,14,Kyle Okposo,Buf,RW,Stay Gold Ponyboy,bryan lam,20172018,3859.0,"Saint Paul, MN",USA,72.0,216.0,16/4/1988,29.0,155.0,15.0,29.0,-34.0,44.0,40.0,6.0,15.0,,,2.0,23.0,27.0,1540.0,77644.0,1021.6315789473684,161.0,76.0,70.0,34.0,76.0,6.0,15.0,21.0,21.0,,,,,,,,,,,,,,,,,
95,14,Alexander Wennberg,Cls,C,Taco Gato,Nam Le,20172018,3042017.0,"Stockholm, SWE",SWE,74.0,190.0,22/9/1994,23.0,113.0,8.0,27.0,22.0,35.0,12.0,3.0,2.0,,1.0,2.0,350.0,424.0,1489.0,71800.0,1087.878787878788,74.0,66.0,28.0,46.0,66.0,3.0,3.0,6.0,5.0,1.0,,,,,,,,,,,,,,,,
96,14,Alexander Radulov,Dal,RW,Old Man Jenkins,Maanik Bhandari,20172018,3249.0,"Nizhny Tagil, USSR",USSR,73.0,205.0,5/7/1986,31.0,243.0,27.0,45.0,4.0,72.0,72.0,7.0,16.0,,,4.0,6.0,4.0,2087.0,99029.0,1207.6707317073171,217.0,82.0,77.0,64.0,82.0,7.0,16.0,23.0,23.0,,,,,,,,,,,,,,,,,
97,14,Jeff Skinner,Car,LW,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,5540.0,"Toronto, ON",CAN,71.0,200.0,16/5/1992,25.0,158.0,24.0,25.0,-27.0,49.0,34.0,4.0,5.0,,,2.0,26.0,34.0,1745.0,82203.0,1002.4756097560976,277.0,82.0,35.0,24.0,82.0,4.0,5.0,9.0,9.0,,,,,,,,,,,,,,,,,
98,14,Mark Stone,Ott,RW,Seoul Fried Chicken,vince tran,20172018,5545.0,"Winnipeg, MB",CAN,75.0,210.0,13/5/1992,25.0,202.0,20.0,42.0,9.0,62.0,10.0,1.0,10.0,1.0,1.0,3.0,33.0,28.0,1447.0,71942.0,1240.3793103448277,132.0,58.0,53.0,39.0,58.0,2.0,11.0,13.0,11.0,2.0,,,,,,,,,,,,,,,,
99,15,Matt Dumba,Min,D,Seoul Fried Chicken,vince tran,20172018,2970689.0,"Calgary, AB",CAN,73.0,185.0,25/7/1994,23.0,167.0,14.0,36.0,15.0,50.0,41.0,2.0,10.0,,1.0,4.0,2.0,,2112.0,117169.0,1428.8902439024391,176.0,82.0,136.0,112.0,82.0,2.0,11.0,13.0,12.0,1.0,,,,,,,,,,,,,,50.0,,
100,15,Nazem Kadri,Tor,C,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,5349.0,"London, ON",CAN,72.0,185.0,6/10/1990,27.0,196.0,32.0,23.0,2.0,55.0,42.0,12.0,7.0,,,3.0,546.0,547.0,1840.0,80445.0,1005.5625,211.0,80.0,94.0,26.0,80.0,12.0,7.0,19.0,19.0,,1.0,,,,,,,,,,,,,,,
101,15,Vadim Shipachyov,Vgs,LW,Old Man Jenkins,Maanik Bhandari,20172018,4046937.0,"Cherepovets, RUS",RUS,72.0,187.0,12/3/1987,30.0,4.0,1.0,,3.0,1.0,2.0,,,,,1.0,12.0,9.0,42.0,1906.0,635.3333333333334,3.0,3.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,
102,15,Jake Guentzel,Pit,LW,Taco Gato,Nam Le,20172018,3042083.0,"Omaha, NE",USA,71.0,176.0,6/10/1994,23.0,157.0,22.0,26.0,-9.0,48.0,42.0,7.0,5.0,,,1.0,65.0,65.0,1792.0,81112.0,989.170731707317,171.0,82.0,142.0,46.0,82.0,7.0,5.0,12.0,12.0,,,,,,,,,,,,,,,,,
103,15,Brock Boeser,Van,RW,Stay Gold Ponyboy,bryan lam,20172018,3899979.0,"Burnsville, MN",USA,73.0,208.0,25/2/1997,20.0,201.0,29.0,26.0,-5.0,55.0,16.0,10.0,13.0,,,4.0,10.0,29.0,1396.0,65072.0,1049.5483870967741,179.0,62.0,29.0,24.0,62.0,10.0,13.0,23.0,23.0,,1.0,,,,,,,,,,,,,,,
104,15,Henrik Zetterberg,Det,C,May I Take Your Hat Sir?,Ivan Chow,20172018,1964.0,"Njurunda, SWE",SWE,71.0,195.0,10/10/1980,37.0,188.0,11.0,45.0,1.0,56.0,14.0,1.0,17.0,,,2.0,666.0,709.0,1929.0,95924.0,1169.8048780487804,180.0,82.0,49.0,34.0,82.0,1.0,17.0,18.0,18.0,,,,,,,,,,,,,,,,,
105,15,Mats Zuccarello,NYR,RW,"NO, THIS IS PATRICK",Brian Duong,20172018,5560.0,"Oslo, NOR",NOR,68.0,180.0,1/9/1987,30.0,179.0,16.0,37.0,-10.0,53.0,36.0,1.0,16.0,,,3.0,21.0,59.0,1915.0,90836.0,1135.45,178.0,80.0,62.0,67.0,80.0,1.0,16.0,17.0,17.0,,,,,,,,,,,,,,,,,
106,16,Shea Theodore,Vgs,D,"NO, THIS IS PATRICK",Brian Duong,20172018,3042055.0,"Langley, BC",CAN,74.0,197.0,3/8/1995,22.0,97.0,6.0,23.0,5.0,29.0,14.0,1.0,8.0,,,1.0,,,1511.0,74489.0,1221.1311475409836,144.0,61.0,29.0,70.0,61.0,1.0,8.0,9.0,9.0,,,,,,,,,,,,,,,29.0,,
107,16,Kyle Turris,Nsh,C,May I Take Your Hat Sir?,Ivan Chow,20172018,3892.0,"New Westminster, BC",CAN,73.0,190.0,14/8/1989,28.0,174.0,16.0,35.0,19.0,51.0,26.0,7.0,14.0,,,,449.0,423.0,1645.0,75761.0,996.8552631578947,145.0,76.0,21.0,35.0,76.0,7.0,14.0,21.0,21.0,,,,,,,,,,,,,,,,,
108,16,Vincent Trocheck,Fla,C,Stay Gold Ponyboy,bryan lam,20172018,2563036.0,"Pittsburgh, PA",USA,71.0,188.0,11/7/1993,24.0,270.0,31.0,44.0,-9.0,75.0,54.0,13.0,14.0,3.0,1.0,5.0,853.0,724.0,2168.0,105112.0,1281.8536585365853,287.0,82.0,145.0,55.0,82.0,16.0,15.0,31.0,27.0,4.0,1.0,,,,,,,,,,,,,,,
109,16,Rickard Rakell,Ana,C,Taco Gato,Nam Le,20172018,2562629.0,"Sundbyberg, SWE",SWE,73.0,191.0,5/5/1993,24.0,237.0,34.0,35.0,6.0,69.0,14.0,8.0,10.0,,,3.0,105.0,121.0,1792.0,89705.0,1165.0,230.0,77.0,115.0,30.0,77.0,8.0,10.0,18.0,18.0,,1.0,,,,,,,,,,,,,,,
110,16,John Carlson,Wsh,D,Old Man Jenkins,Maanik Bhandari,20172018,5118.0,"Natick, MA",USA,75.0,220.0,10/1/1990,27.0,240.0,15.0,53.0,,68.0,32.0,4.0,28.0,,,4.0,,1.0,2164.0,121926.0,1486.9024390243903,237.0,82.0,47.0,146.0,82.0,4.0,28.0,32.0,32.0,,,,,,,,,,,,,,,68.0,,
111,16,Chris Kreider,NYR,LW,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,5833.0,"Boxford, MA",USA,75.0,230.0,30/4/1991,26.0,123.0,16.0,21.0,-2.0,37.0,44.0,7.0,5.0,,,,25.0,35.0,1261.0,54352.0,937.1034482758621,137.0,58.0,103.0,24.0,58.0,7.0,5.0,12.0,12.0,,,,,,,,,,,,,,,,,
112,16,Nino Niederreiter,Min,RW,Seoul Fried Chicken,vince tran,20172018,5511.0,"Chur, SUI",SUI,74.0,218.0,8/9/1992,25.0,117.0,18.0,14.0,14.0,32.0,36.0,7.0,1.0,,,4.0,15.0,18.0,1146.0,56705.0,900.0793650793651,133.0,63.0,58.0,20.0,63.0,7.0,1.0,8.0,8.0,,1.0,,,,,,,,,,,,,,,
113,17,Logan Couture,SJ,C,Seoul Fried Chicken,vince tran,20172018,3773.0,"Guelph, ON",CAN,73.0,206.0,28/3/1989,28.0,220.0,34.0,27.0,-2.0,61.0,18.0,10.0,11.0,2.0,1.0,4.0,149.0,176.0,1955.0,86802.0,1112.8461538461538,204.0,78.0,33.0,72.0,78.0,12.0,12.0,24.0,21.0,3.0,1.0,,,,,,,,,,,,,,,
114,17,Seth Jones,Cls,D,Are you feeling it now Mr Krabs,Brandon Nguyen,20172018,3041992.0,"Arlington, TX",USA,76.0,213.0,3/10/1994,23.0,199.0,16.0,41.0,10.0,57.0,30.0,7.0,17.0,,,4.0,,,2256.0,115137.0,1476.1153846153845,249.0,78.0,92.0,124.0,78.0,7.0,17.0,24.0,24.0,,,,,,,,,,,,,,,57.0,,
115,17,Jordan Eberle,NYI,RW,Old Man Jenkins,Maanik Bhandari,20172018,5032.0,"Regina, SK",CAN,71.0,180.0,15/5/1990,27.0,194.0,25.0,34.0,5.0,59.0,21.0,3.0,7.0,,,7.0,12.0,21.0,1549.0,78091.0,964.0864197530864,183.0,81.0,46.0,30.0,81.0,3.0,7.0,10.0,10.0,,,,,,,,,,,,,,,,,
